file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
514_7600577192329809166.html,7600577192329809166,Trung Quốc Hỗn Loạn: Âm Thầm Lật Đổ Ông Tập | TikTok,"Nội Bộ TQ hỗn loạn, ông Tập sớm muộn gì cũng bị offline. ",1769647329,2026-01-29,31000.0,104.0,1958.0,ok,
515_7600461474976320823.html,7600461474976320823,Quá Giỏi + may mắn | TikTok,Quá Giỏi + may mắn ,1769620406,2026-01-28,17500.0,276.0,1203.0,ok,
516_7600433697921174798.html,7600433697921174798,Denmark sẽ khóc thét vì tự huỷ !!! | TikTok,Denmark sẽ khóc thét vì tự huỷ !!!,1769613933,2026-01-28,3682.0,61.0,131.0,ok,
517_7600256833202261278.html,7600256833202261278,Tăng Tuổi Thọ và phòng ngừa nhiều bệnh | TikTok,Tăng Tuổi Thọ và phòng ngừa nhiều bệnh,1769572701,2026-01-28,5367.0,90.0,25100.0,ok,
518_7600244625831365919.html,7600244625831365919,Đột Nhập rồi thủ tiêu tại chổ !!! | TikTok,Đột Nhập rồi thủ tiêu tại chổ !!!,1769569857,2026-01-28,4062.0,13.0,151.0,ok,
519_7600163059633605918.html,7600163059633605918,Gọi bạn mượn tiền khi gặp khó khăn | TikTok,Bạn có bị vậy chưa???,1769550868,2026-01-27,433.0,23.0,27.0,ok,
51_7510295213672353042.html,7510295213672353042,Bài học cấp tốc về tư bản và tiền bạc | TikTok,"Bài học cấp tốc về tư bản và tiền bạc. Quyển sách về kinh tế tài chính đầu tue cho người nhập môn, phù hợp với ai không đọc được nhiều chữ trong sách #bankerthichcode #xuhuong #capcut #sach #kinhte #taichinh #dautu #Khoahoccaptoc #Tuban #Tienbac  #TheWokeSalaryman  #Taichinhcanhan #Truyentranh  #GIVERBooks #Bestseller ",1748626877,2025-05-30,15500.0,113.0,478.0,ok,
520_7600102376564968735.html,7600102376564968735,"41800 người Iran bị bắt, 6126 người chết, tiền Rial iran giá trị thua ... | TikTok","41800 người Iran bị bắt, 6126 người chết, tiền Rial iran giá trị thua giấy vệ sinh ",1769536743,2026-01-27,681.0,6.0,46.0,ok,
521_7599930122048654622.html,7599930122048654622,Quá Giỏi !!! 100% | TikTok,Quá Giỏi !!! 100%,1769496641,2026-01-27,6299.0,110.0,473.0,ok,
52_7509931463840746770.html,7509931463840746770,Cái Giá Của Sự Trưởng Thành | TikTok,"Cái giá của sự trưởng thành, Năng lượng tích cực 5.0 #bankerthichcode #xuhuong #sach #books360 #books #caigiacuasutruongthanh  #positiveenergy #CapCut  ",1748542181,2025-05-29,2344.0,21.0,49.0,ok,
53_7509915929384471826.html,7509915929384471826,Biển Đông và Tình Hình Kinh Tế Đông Nam Á 2025 | TikTok,Lại là biển Đông và Đông Nam Á đây. Cứ sôi sùng sục như này thì sao làm ăn được #bankerthichcode #chinhtri #kinhte #quansu #vietnam #CapCut ,1748538565,2025-05-29,18000.0,352.0,1121.0,ok,
54_7509146567568346386.html,7509146567568346386,Quan hệ giữa Ngô Đình Diệm và CIA trong lịch sử Việt Nam | TikTok,"Quan hệ giữa Ngô Đình Diệm và CIA, CIA dựng nên chính quyền Việt Nam Cộng Hoà #bankerthichcode #xuhuong #vietnam #cia #chinhtri #quansu #lichsu #CapCut ",1748359432,2025-05-27,5186.0,103.0,540.0,ok,
55_7509011234058931474.html,7509011234058931474,"Trả bài, phân tích rủi ro thế chiến 3 khi có kích hoạt xung đột thành ... | TikTok","Trả bài, phân tích rủi ro thế chiến 3 khi có kích hoạt xung đột thành công tại Nga và Ukraine #bankerthichcode #kinhte #chinhtri #quansu #chientranh #CapCut ",1748327923,2025-05-27,5851.0,118.0,205.0,ok,
56_7508256565724581127.html,7508256565724581127,Cuộc chiến kim loại hiếm và địa chính trị toàn cầu | TikTok,"Cuộc chiến kim loại hiếm đất hiếm, khi kim loại trở thành một cán cân quyền lực toàn cầu, địa chính trị về kim loại trong tương lai #bankerthichcode #alphabooks #book #sach #kinhte #chinhtri#booapCut ",1748152214,2025-05-25,3113.0,29.0,68.0,ok,
57_7508241805159255314.html,7508241805159255314,"Gia tăng căng thẳng tại biển Đông và quanh biển Đông, Trung Quốc va ch... | TikTok","Gia tăng căng thẳng tại biển Đông và quanh biển Đông, Trung Quốc va chạm Philippines, tập trận quy mô lớn #bankerthichcode #chinhtri #kinhte #dailoan #trieutien #hanquoc #philippines #china #vietnam #CapCut",1748148778,2025-05-25,17300.0,214.0,511.0,ok,
58_7507314991368801544.html,7507314991368801544,Hồ sơ Lầu Năm Góc: Mỹ và kế hoạch vào Việt Nam | TikTok,Hồ sơ lầu năm góc sau khi giải mật đã nói lên Mỹ toan tính đưa quân vào Việt Nam trước khi hiệp định Geneva được ký kết ngày 26/4/1954 #CapCut  #bankerthichcode #pentagon #vietnam #chinhtri ,1747932986,2025-05-22,13800.0,355.0,678.0,ok,
59_7506901365906623762.html,7506901365906623762,Tôn Giáo và Lịch Sử Kháng Chiến Việt Nam 1954 | TikTok,"Phân tích về tôn giáo, lịch sử kháng chiến chống Mỹ của Việt Nam năm 1954. Sử dụng tôn giáo để tuyên truyền về chính trị như là Thích Minh Tuệ, hay sự kiện Di cư Việt Nam năm 1954 với 830 nghìn người là công giáo  #bankerthichcode #xuhuong #tongiao #giaohoang #phatgiao #vietnam #kinhte #dautu #CapCut ",1747836681,2025-05-21,43700.0,1231.0,1901.0,ok,
5_7531435591788006664.html,7531435591788006664,Gửi cậu: Quyển sách cho người không bỏ cuộc | TikTok,"Gửi cậu Người chưa bao giờ bỏ cuộc, quyển sách rất xứng đáng để có trong tủ sách, người bạn đồng hành khi chúng ta bế tắc hoặc bất lực trong cuộc sống, khi định bỏ cuộc hay đọc quyển sách này. Sách chữa lành #bankerthichcode #thebooks360 #selfhelp #capcut #sach ",1753549001,2025-07-26,2243.0,96.0,29.0,ok,
60_7604817584382364949.html,7604817584382364949,Sam Altman: Người Kiến Tạo Cuộc Chơi AI Toàn Cầu | TikTok,Sam altman- Người kiến tạo cuộc chơi AI toàn cầu #lichbohong #tintuc #samaltman ,1770634578,2026-02-09,2866.0,39.0,80.0,ok,
61_7613768642282507540.html,7613768642282507540,5/3: Cập nhật tình hình trung đông: Iran hụt hơi? #tintuc #lichbohong ... | TikTok,5/3: Cập nhật tình hình trung đông: Iran hụt hơi? #tintuc #lichbohong #iran ,1772718661,2026-03-05,5721.0,265.0,55.0,ok,
62_7613760408851107092.html,7613760408851107092,5/3: Mỹ đánh gục toàn bộ hải quân Iran #tintuc #lichbohong #iran | TikTok,5/3: Mỹ đánh gục toàn bộ hải quân Iran #tintuc #lichbohong #iran ,1772716748,2026-03-05,1111.0,46.0,18.0,ok,
63_7613595118104333589.html,7613595118104333589,Mossad nguy hiểm như thế nào. ông Khamenei bị thanh lý bằng cách nào? ... | TikTok,Mossad nguy hiểm như thế nào. ông Khamenei bị thanh lý bằng cách nào?  #tintuc #lichbohong #iran #mossad #booktok ,1772678267,2026-03-05,195.0,3.0,1.0,ok,
64_7613349864285506837.html,7613349864285506837,4/3: Iran có lãnh tụ mới #tintuc #lichbohong #iran | TikTok,4/3: Iran có lãnh tụ mới #tintuc #lichbohong #iran ,1772621160,2026-03-04,2970.0,91.0,37.0,ok,
65_7613345020623490325.html,7613345020623490325,"Toàn cảnh Trung đông 4/3: Lưới phòng không tỷ đô bị chọc thủng, ông Tr... | TikTok","Toàn cảnh Trung đông 4/3: Lưới phòng không tỷ đô bị chọc thủng, ông Trump đang bế tắc #tintuc #lichbohong #iran #trump ",1772620030,2026-03-04,5352.0,203.0,77.0,ok,
66_7613339791744044308.html,7613339791744044308,4/3: Iran tung chiến thuật toàn quốc kháng chiến #tintuc #lichbohong #... | TikTok,4/3: Iran tung chiến thuật toàn quốc kháng chiến #tintuc #lichbohong #iran ,1772618816,2026-03-04,4153.0,103.0,84.0,ok,
67_7612983774556507413.html,7612983774556507413,Tại sao ông Khamenei đăng xuất? #tintuc #lichbohong #booktok #iran | TikTok,Tại sao ông Khamenei đăng xuất? #tintuc #lichbohong #booktok #iran ,1772535922,2026-03-03,601.0,13.0,5.0,ok,
68_7612979139783462164.html,7612979139783462164,Thiên nga đen đang xảy ra với thế giới #tintuc #lichbohong #booktok | TikTok,Thiên nga đen đang xảy ra với thế giới #tintuc #lichbohong #booktok ,1772534842,2026-03-03,157.0,4.0,1.0,ok,
69_7612942617596251412.html,7612942617596251412,Kệ đọc sách cho ae nào thích đọc sách mà lười cầm sách nhé #kedocsach | TikTok,Kệ đọc sách cho ae nào thích đọc sách mà lười cầm sách nhé #kedocsach ,1772526343,2026-03-03,26.0,0.0,1.0,ok,
6_7531288064203689234.html,7531288064203689234,Thái Lan - Campuchia: Xung đột và khả năng hòa giải | TikTok,"Thái Lan xung đột giao tranh Campuchia phần 2, các nước lớn sẽ tham gia hoà giải hoặc gia tăng hiện diện quân sự tại vùng vịnh Thái Lan để áp chế xung đột lẫn nhau. Trung Quốc tại eo biển Đài Loan và khu vực biển Đông có thể sẽ căng thẳng với Philippines #bankerthichcode #capcut #chinhtri #chiensu #kinhte #quansu #thegioi",1753514651,2025-07-26,19800.0,265.0,1146.0,ok,
70_7612932050546363668.html,,,,,,,,,error,Не найден объект видео с id=7612932050546363668
71_7612659487249370388.html,7612659487249370388,3 Kịch bản hấp dẫn cho Trung Đông | TikTok,3 Kịch bản cho Trung đông #tintuc #lichbohong #iran ,1772460416,2026-03-02,1813.0,63.0,19.0,ok,
72_7612654933699054868.html,7612654933699054868,Cảnh quan Trung Đông: Tăm Lửa và Chính Trị Trump | TikTok,"Toàn cảnh Trung Đông 2/3: tăm lửa rợp trời, ông Trump chơi bài ngửa #tintuc #lichbohong #iran ",1772459358,2026-03-02,3710.0,107.0,57.0,ok,
73_7612201234879040788.html,7612201234879040788,Elon Musk Khuyên Đọc Sách Để Hiểu Về AI | TikTok,Elon musk khuyên bạn nên đọc sách trau dồi để không bị lạc hậu trong thời đại AI #tintuc #lichbohong #booktok ,1772353722,2026-03-01,173.0,1.0,2.0,ok,
74_7612191770293570836.html,7612191770293570836,Mossad và Sự Ra Đi Của Các Chóp Bu Iran | TikTok,Mossad cơ quan tình báo đứng sau sự ra đi hàng loạt của các chóp bu Iran #tintuc #lichbohong #booktok #iran ,1772351518,2026-03-01,445.0,13.0,3.0,ok,
75_7612148099854765333.html,7612148099854765333,Iran bắt đầu phản công sau cái chết của giáo chủ Khamenei | TikTok,01/03: Nóng giáo chủ Iran Khamenei đã thiệt mạng.Iran bắt đầu phản công #tintuc #lichbohong #iran #israel ,1772341353,2026-03-01,3322.0,180.0,55.0,ok,
76_7611872547985984789.html,7611872547985984789,Mỹ-Israel và Iran: Cập nhật tình hình sáng 28/2 | TikTok,Toàn cảnh Mỹ- Israel bem Iran sáng 28/2 #tintuc #lichbohong #iran #israel ,1772277191,2026-02-28,2962.0,151.0,32.0,ok,
77_7611818564684614933.html,7611818564684614933,Israel Bất Ngờ Tấn Công Iran: Tin Nóng Cần Biết | TikTok,Trả lời @user3378103184001 Nóng! Israel bất ngờ tấn công Iran #tintuc #lichbohong #iran #israel ,1772264628,2026-02-28,4609.0,240.0,89.0,ok,
78_7611571638085373204.html,7611571638085373204,Vtv1 lên tiếng về đóng góp của Nỗi buồn chiến tranh mới nhất #tintuc #... | TikTok,Vtv1 lên tiếng về đóng góp của Nỗi buồn chiến tranh mới nhất #tintuc #lichbohong #booktok ,1772207132,2026-02-27,327.0,45.0,8.0,ok,
79_7611493841685859605.html,7611493841685859605,Anh và Pháp tuồn hột nhãn cho U cà: Tin tức Châu Âu | TikTok,27/2: Anh và Pháp tuồn hột nhãn cho U cà. châu âu tất tay #tintuc #lichbohong #eu #ucraina ,1772189018,2026-02-27,1938.0,68.0,11.0,ok,
7_7531287500829084946.html,7531287500829084946,"Lịch sử thế giới - Nguyễn Hiến Lê l à một tác giả, dịch giả, nhà ngôn ... | TikTok","Lịch sử thế giới - Nguyễn Hiến Lê l à một tác giả, dịch giả, nhà ngôn ngữ học, nhà giáo dục và hoạt động văn hóa độc lập, với 120 tác phẩm sáng tác, biên soạn và dịch thuật thuộc nhiều lĩnh vực khác nhau như giáo dục, văn học, ngữ học, triết học, lịch sử, du ký, gương danh nhân, chính trị, kinh tế,... Ông còn là người được giới trí thức và nhân dân lao động kính trọng vì nhân cách cao quý, cuộc sống thanh bạch, học vấn uyên bác và hiệu qủa lao động hiếm thấy #bankerthichcode #bizbooks #capcut #lichsu #chinhtri #kinhte #book  ",1753514520,2025-07-26,678.0,5.0,8.0,ok,
80_7611488607030791445.html,7611488607030791445,Pakistan tuyên chiến với Afghanistan: Tin tức nóng | TikTok,Pakistan tuyên chiến toàn diện với Afganistan #tintuc #lichbohong #pakistan ,1772187801,2026-02-27,865.0,10.0,12.0,ok,
81_7611183775707434261.html,7611183775707434261,Mexico loạn thành mớ bòng bong: Địa lý trả thù | TikTok,Mexico loạn thành mớ bòng bong. họ đang bị địa lý t.r.ả t.hù  #tintuc #lichbohong #booktok ,1772116823,2026-02-26,756.0,4.0,18.0,ok,
82_7611176791075540244.html,7611176791075540244,Giải pháp tắc bồn cầu hiệu quả với HG Super | TikTok,Mỹ dừng tương tác Iran vì...tắc bồn cầu #tintuc #lichbohong #botthongtacboncau #hgo ,1772115196,2026-02-26,208.0,7.0,2.0,ok,
83_7611116055439641877.html,7611116055439641877,Cuba Chơi Lớn: Bem Thuyền Biển Số Mỹ | TikTok,26/2: Cuba chơi lớn bem thuyền biển số Mỹ #tintuc #lichbohong #cuba ,1772101058,2026-02-26,1113.0,25.0,15.0,ok,
84_7611108764585856277.html,7611108764585856277,Sự Thật Chuyến Thăm Trung Quốc Của Thủ Tướng Đức | TikTok,Sự thật chuyến thăm Trung Quốc của thủ tướng Đức #tintuc #lichbohong #trungquoc #duc ,1772099359,2026-02-26,1793.0,84.0,38.0,ok,
85_7610812018211261716.html,7610812018211261716,Thủ tướng Đức thăm Trung Quốc: Lý do và ảnh hưởng kinh tế | TikTok,25/2:Thủ tướng Đức thăm Trung quốc. vì sao? #tintuc #lichbohong #booktok ,1772030269,2026-02-25,577.0,6.0,2.0,ok,
86_7610806204809399572.html,7610806204809399572,Căng thẳng Mỹ-Iran: Ông Trump và Tình Hình Mới Nhất | TikTok,25/2: Ông Trump dừng bem Iran #lichbohong #tintuc #trump #iran ,1772028917,2026-02-25,4541.0,196.0,91.0,ok,
87_7610800267927244053.html,7610800267927244053,Trung Quốc Phong Sáts 20 Ông Lớn Nhật Bản | TikTok,25/2: Trung quốc phong sát 20 ông lớn nhật bản #lichbohong #tintuc #trungquoc #nhatban ,1772027534,2026-02-25,2290.0,127.0,18.0,ok,
88_7610704374649621780.html,7610704374649621780,Elon Musk: Nguy cơ nghề lập trình biến mất do AI | TikTok,Elon Musk cảnh báo nghề lập trình có thể biến mất. AI 9 ngày yêu #lichbohong #booktok #ai9ngayyeu ,1772005210,2026-02-25,229.0,1.0,8.0,ok,
89_7610380612523805972.html,7610380612523805972,Việt Nam: Tiếng Vọng từ Quá Khứ và Cuốn Sách Đặc Biệt | TikTok,Việt nam tiếng vọng từ quá khứ #lichbohong #booktok ,1771929823,2026-02-24,862.0,101.0,42.0,ok,
8_7530837494548466951.html,7530837494548466951,"Sự thật lịch sử về đường lối cách mạng của Đảng Cộng sản Việt Nam, bìn... | TikTok","Sự thật lịch sử về đường lối cách mạng của Đảng Cộng sản Việt Nam, bình thường hoá quan hệ Việt Mỹ năm 1977 tới năm 1995. Tần Nguyễn phát ngôn có đúng sự thật không. Hiểu như nào cho đúng. Tư tưởng Hồ Chí Minh, lý luận Mác Lênin, chủ nghĩa cộng sản và chủ nghĩa tư bản, chủ nghĩa xã hội #capcut #bankerthichcode #lichsu #chinhtri #quansu #kinhte ",1753409745,2025-07-25,81700.0,2633.0,2288.0,ok,
90_7610368284839415060.html,7610368284839415060,Triều Tiên Bầu TBT Mới: Kim Jong Un Tiếp Tục Quyền Lực | TikTok,24/2: Triều Tiên bầu xong TBT mới! #lichbohong #tintuc #trieutien #kimjongun ,1771926955,2026-02-24,657.0,25.0,9.0,ok,
91_7610361522254073109.html,7610361522254073109,24/2: Ông Putin gửi thông điệp nhân trong 4 năm xung đột Nga- U cà #li... | TikTok,24/2: Ông Putin gửi thông điệp nhân trong 4 năm xung đột Nga- U cà #lichbohong #tintuc #nga ,1771925383,2026-02-24,614.0,8.0,5.0,ok,
92_7610355584096881941.html,7610355584096881941,4 Năm Xung Đột Nga - Ukraine: Thông Điệp của Zelensky | TikTok,24/2: Tròn 4 năm giao tranh Nga- U cà. Ông Zelensky gửi thông điệp #lichbohong #tintuc #ucraina #zelensky ,1771923997,2026-02-24,419.0,15.0,4.0,ok,
93_7610269392663842069.html,7610269392663842069,"Bác Nào Nhậu Nhiều, Đường Ruột Kém Cần Biết Gì? | TikTok","bác nào nhậu nhẹt nhiều, đường ruột kém thì vào đây nhé #lichbohong #tinhbotkhang #drruot ",1771903930,2026-02-24,10.0,0.0,1.0,ok,
94_7610002091536387349.html,7610002091536387349,Nga hỗ trợ Iran đối phó Mỹ: Những diễn biến mới | TikTok,23/2: Nga khéo léo hỗ trợ Iran chống lại Mỹ #tintuc #lichbohong #trump #iran ,1771841697,2026-02-23,3506.0,82.0,33.0,ok,
95_7609993451668573461.html,7609993451668573461,Ông Trump nâng thuế quan toàn cầu gây sốc | TikTok,23/2: Ông Trump nâng thuế quan toàn cầu từ 10 lên 15% gây sốc cho thế giới #tintuc #lichbohong #trump ,1771839686,2026-02-23,618.0,10.0,10.0,ok,
96_7609982915635580180.html,7609982915635580180,Nước cờ ngoại giao cây tre của Việt Nam với ông Trump | TikTok,Nước cờ ngoại giao cây tre cực đỉnh của Việt Nam! khi gặp ông Trump #tintuc #lichbohong #trump ,1771837229,2026-02-23,873.0,16.0,13.0,ok,
97_7609694356890553620.html,7609694356890553620,Sam altman cảnh báo tại hội nghị AI tại Ấn độ #tintuc #lichbohong #sam... | TikTok,Sam altman cảnh báo tại hội nghị AI tại Ấn độ #tintuc #lichbohong #samaltman #booktok ,1771770043,2026-02-22,254.0,2.0,9.0,ok,
98_7609652924678966549.html,7609652924678966549,Toà án Mỹ bác thuế quan của Trump: Phương án B | TikTok,Trả lời @long Toà án Mỹ bác thuế quan của ông Trump. Phương án B được kích hoạt phần 2 #tintuc #lichbohong #trump #thuequan ,1771760398,2026-02-22,460.0,6.0,3.0,ok,
